hex,flight,registration,aircraft,departure_time,departure_lat,departure_lon,departure_iata,departure_name,arrival_time,arrival_lat,arrival_lon,arrival_name,arrival_iata,airline,likely_departure_destination,likely_arrival_destination
ab9639,OAE3250 ,N846AX,B772,00:01.9,36.01281,-128.445892,FOB,Fort Bragg,30:02.7,21.20137,-158.065353,Kalaeloa,JRF,Omni Air International,Fort Bragg,Kalaeloa
a5b769,OAE306  ,N468AX,B763,00:02.8,39.174774,-76.68821,BWI,Baltimore/Wash International Thurgood Marshall Airport,00:02.5,52.545559,-9.612802,Kerry County Airport,KIR,Omni Air International,BaltimoreWash International Thurgood Marshall Airport,Kerry County Airport
a5b769,OAE306  ,N468AX,B763,00:02.8,39.174774,-76.68821,BWI,BaltimoreWash International Thurgood Marshall Airport,00:02.5,52.545559,-9.612802,Kerry County Airport,KIR,Omni Air International,BaltimoreWash International Thurgood Marshall Airport,Kerry County Airport
a5b769,OAE306  ,N468AX,B763,00:02.8,39.174774,-76.68821,BWI,Baltimore/Wash International Thurgood Marshall Airport,00:02.5,52.545559,-9.612802,Kerry County Airport,KIR,Omni Air International,Baltimore/Wash International Thurgood Marshall Airport,Kerry County Airport
a5b769,OAE306  ,N468AX,B763,00:02.8,39.174774,-76.68821,BWI,BaltimoreWash International Thurgood Marshall Airport,00:02.5,52.545559,-9.612802,Kerry County Airport,KIR,Omni Air International,Baltimore/Wash International Thurgood Marshall Airport,Kerry County Airport
a75013,TYSON41 ,N570TA,A321,00:02.0,-33.36562,-70.78727,SCL,Arturo Merino Benitez Airport,00:02.8,-32.258423,-71.491661,Vina del Mar,KNA,Global X Airlines,Arturo Merino Benitez Airport,Vina del Mar
a5b769,CMB170  ,N468AX,B763,30:03.3,9.169556,46.570393,BUO,Burao,00:02.6,28.903656,48.252956,Kuwait International Airport,KWI,Omni Air International,Burao,Kuwait International Airport
a5b769,CMB170  ,N468AX,B763,00:02.3,35.445385,24.351137,CHQ,Chania International Airport,30:01.9,28.967194,48.112038,Kuwait International Airport,KWI,Omni Air International,Chania International Airport,Kuwait International Airport
a1f3aa,OAE3148 ,N225AX,B762,30:02.8,26.7854,80.816002,LKO,Chaudhary Charan Singh International Airport,00:03.6,29.228897,47.986656,Kuwait International Airport,KWI,Omni Air International,Chaudhary Charan Singh International Airport,Kuwait International Airport
a1ac1a,OAE530  ,N207AX,B762,30:02.5,29.227322,47.958797,KWI,Kuwait International Airport,30:02.3,29.226519,47.958904,Kuwait International Airport,KWI,Omni Air International,Kuwait International Airport,Kuwait International Airport
a1ac1a,CMB530  ,N207AX,B762,00:02.3,32.897278,25.61858,SQK,Sidi Barani,00:01.9,29.349976,47.903191,Kuwait International Airport,KWI,Omni Air International,Sidi Barani,Kuwait International Airport
a5b769,CMB170  ,N468AX,B763,30:03.3,9.169556,46.570393,BUO,Burao,00:02.6,28.903656,48.252956,Kuwait International Airport,KWI,Omni Air International,Burao,Kuwait International Airport
a5b769,CMB170  ,N468AX,B763,00:02.3,35.445385,24.351137,CHQ,Chania International Airport,30:01.9,28.967194,48.112038,Kuwait International Airport,KWI,Omni Air International,Chania International Airport,Kuwait International Airport
a2d25e,GXA3171 ,N281GX,A320,00:02.9,22.63328,-77.987312,CCC,Jardines del Rey Airport,30:02.4,28.136719,-82.411774,Topp Of Tampa,KYO,Global X Airlines,Jardines del Rey Airport,Topp Of Tampa
